CustomerID,Recency,Frequency,Monetary,KMeans_Cluster,Segment
14229.0,52,40,1547.2,1,High Value
14231.0,184,50,925.71,0,Loyal
14232.0,43,115,2048.07,1,High Value
14233.0,49,35,1462.72,1,High Value
14234.0,22,159,775.46,1,Loyal
14235.0,75,79,3144.86,1,High Value
14236.0,81,15,490.86,1,Loyal
14237.0,373,9,161.0,0,At Risk
14238.0,326,8,146.85,0,At Risk
14239.0,43,112,2380.85,1,High Value
14240.0,30,42,890.34,1,Loyal
14241.0,184,10,213.70000000000002,0,At Risk
14242.0,235,16,280.55,0,Loyal
14243.0,9,141,2588.77,3,High Value
14245.0,220,108,1693.45,0,High Value
14246.0,111,75,1474.06,1,High Value
14247.0,278,20,136.76999999999998,0,Loyal
14248.0,318,8,302.58,0,At Risk
14250.0,7,111,1904.05,1,High Value
14251.0,2,78,2879.7000000000003,1,High Value
14256.0,260,53,969.0600000000001,0,Loyal
14257.0,64,106,3099.7200000000003,1,High Value
14258.0,9,111,12669.98,2,High Value
14259.0,142,5,120.0,1,At Risk
14261.0,51,52,1163.45,1,High Value
14262.0,8,143,2618.23,3,High Value
14264.0,155,17,333.97,0,Loyal
14265.0,109,31,530.18,1,Loyal
14267.0,163,55,1516.24,0,High Value
14270.0,332,29,492.65000000000003,0,Loyal
14271.0,226,10,112.32,0,At Risk
14272.0,74,33,437.96,1,Loyal
14273.0,51,29,559.97,1,Loyal
14276.0,99,64,1119.74,1,High Value
14277.0,15,225,4216.2,3,High Value
14280.0,197,8,134.04,0,At Risk
14282.0,3,156,3729.34,3,High Value
14284.0,31,32,595.25,1,Loyal
14285.0,21,27,1910.01,1,High Value
14286.0,24,280,4628.75,3,High Value
14287.0,8,9,176.63,1,Low Value
14288.0,213,16,426.6,0,Loyal
14289.0,9,47,911.26,1,Loyal
14290.0,11,101,2314.65,1,High Value
14291.0,2,237,3883.25,3,High Value
14292.0,8,100,4871.93,3,High Value
14293.0,3,61,1046.56,1,High Value
14295.0,40,5,166.20000000000002,1,Low Value
14297.0,18,62,1305.33,1,High Value
14299.0,8,143,3965.62,3,High Value
14300.0,19,3,43.2,1,Low Value
14301.0,117,13,640.14,1,Loyal
14304.0,223,17,383.45,0,Loyal
14305.0,71,105,1858.96,1,High Value
14306.0,51,33,2093.32,1,High Value
14307.0,89,180,2995.72,3,High Value
14309.0,8,117,2352.53,1,High Value
14311.0,243,20,310.26,0,Loyal
14312.0,47,87,1611.59,1,High Value
14314.0,107,8,120.0,1,At Risk
14315.0,45,101,2481.13,1,High Value
14317.0,65,24,508.58000000000004,1,Loyal
14320.0,207,31,477.79,0,Loyal
14321.0,11,123,1530.75,1,High Value
14323.0,115,36,605.0600000000001,1,Loyal
14326.0,242,8,183.85,0,At Risk
14327.0,163,12,311.65,0,Loyal
14329.0,17,259,5014.84,3,High Value
14331.0,124,28,462.65999999999997,1,Loyal
14332.0,23,26,866.31,1,Loyal
14333.0,68,15,415.2,1,Loyal
14334.0,17,162,2552.21,3,High Value
14335.0,16,63,468.26,1,Loyal
14336.0,17,90,1614.91,1,High Value
14338.0,161,31,588.22,0,Loyal
14339.0,243,14,309.52,0,Loyal
14340.0,219,6,134.7,0,At Risk
14341.0,45,129,2182.28,1,High Value
14342.0,21,21,668.5600000000001,1,Loyal
14344.0,127,71,889.9300000000001,1,Loyal
14345.0,39,6,108.97999999999999,1,Low Value
14346.0,121,60,1021.58,1,High Value
14348.0,260,18,409.57,0,Loyal
14349.0,10,31,133.5,1,Loyal
14350.0,274,18,282.93,0,Loyal
14351.0,165,1,51.0,0,At Risk
14352.0,157,47,1078.96,0,High Value
14353.0,215,6,90.6,0,At Risk
14354.0,6,9,163.62,1,Low Value
14355.0,366,11,174.4,0,Loyal
14356.0,80,33,701.23,1,Loyal
14357.0,43,41,225.77,1,Loyal
14359.0,19,55,912.18,1,Loyal
14360.0,32,118,2128.23,1,High Value
14362.0,22,41,161.2,1,Loyal
14364.0,109,69,3717.35,1,High Value
14367.0,8,524,9261.52,2,High Value
14368.0,320,8,155.0,0,At Risk
14371.0,295,4,100.5,0,At Risk
14373.0,358,4,76.55,0,At Risk
14375.0,185,75,257.68,0,Loyal
14377.0,191,11,617.05,0,Loyal
14379.0,44,46,348.1,1,Loyal
14381.0,52,56,202.68,1,Loyal
14382.0,26,131,626.0699999999999,1,Loyal
14383.0,38,59,1247.69,1,High Value
14385.0,9,14,202.11,1,Loyal
14386.0,297,7,142.4,0,At Risk
14387.0,33,140,1770.56,1,High Value
14388.0,10,186,3212.84,3,High Value
14389.0,65,45,1043.46,1,High Value
14390.0,10,286,4652.82,3,High Value
14393.0,218,5,67.95,0,At Risk
14395.0,2,350,3507.71,3,High Value
14396.0,65,73,487.99,1,Loyal
14397.0,3,87,2612.96,1,High Value
14400.0,149,25,574.7,0,Loyal
14401.0,4,182,4051.48,3,High Value
14403.0,130,20,1475.81,1,High Value
14404.0,34,103,1474.32,1,High Value
14406.0,119,8,156.75,1,At Risk
14407.0,107,73,2157.73,1,High Value
14408.0,11,107,2606.53,1,High Value
14409.0,71,54,2059.4500000000003,1,High Value
14410.0,92,194,1105.07,3,High Value
14411.0,311,14,1063.0,0,High Value
14412.0,43,43,770.03,1,Loyal
14413.0,362,23,122.7,0,Loyal
14414.0,92,97,1496.98,1,High Value
14416.0,22,14,490.22,1,Loyal
14418.0,4,124,1937.25,1,High Value
14419.0,11,206,1058.06,3,High Value
14420.0,99,29,387.52,1,Loyal
14421.0,57,27,813.11,1,Loyal
14422.0,1,222,4263.64,3,High Value
14423.0,218,3,265.2,0,At Risk
14424.0,18,1,322.08,1,Low Value
14426.0,24,224,4481.67,3,High Value
14427.0,50,17,363.34000000000003,1,Loyal
14428.0,7,144,1244.83,1,High Value
14431.0,303,17,470.36,0,Loyal
14432.0,10,382,2255.51,3,High Value
14434.0,22,12,1372.8,1,High Value
14436.0,99,9,89.06,1,Low Value
14437.0,366,5,63.0,0,At Risk
14438.0,306,9,131.9,0,At Risk
14439.0,320,32,2661.24,0,High Value
14440.0,8,55,2357.6800000000003,1,High Value
14441.0,1,51,1712.89,1,High Value
14442.0,205,63,1589.82,0,High Value
14443.0,54,93,1420.2,1,High Value
14446.0,1,293,1039.58,3,High Value
14447.0,19,70,1163.23,1,High Value
14448.0,9,20,375.35,1,Loyal
14449.0,19,258,907.1,3,Loyal
14450.0,181,40,483.25,0,Loyal
14451.0,60,109,662.59,1,Loyal
14452.0,11,62,264.44,1,Loyal
14453.0,190,22,119.93,0,Loyal
14457.0,311,4,113.64,0,At Risk
14459.0,155,37,1837.92,1,High Value
14460.0,110,16,434.34,1,Loyal
14461.0,148,180,2103.06,3,High Value
14462.0,66,240,2004.02,3,High Value
14463.0,98,6,529.62,1,Low Value
14465.0,247,130,1058.6200000000001,0,High Value
14466.0,29,72,2272.4,1,High Value
14467.0,18,90,598.76,1,Loyal
14470.0,12,43,461.19,1,Loyal
14472.0,104,281,1936.84,3,High Value
14473.0,74,7,234.34000000000003,1,Low Value
14474.0,46,29,547.66,1,Loyal
14475.0,72,42,925.85,1,Loyal
14476.0,257,19,215.7,0,Loyal
14477.0,20,10,1309.6,1,Low Value
14479.0,254,18,316.25,0,Loyal
14480.0,11,13,279.05,1,Loyal
14481.0,165,30,636.51,0,Loyal
14482.0,18,144,2068.15,3,High Value
14483.0,282,9,137.1,0,At Risk
14484.0,50,14,321.92,1,Loyal
14485.0,39,47,165.75,1,Loyal
14487.0,27,144,1196.33,1,High Value
14488.0,68,46,1064.28,1,High Value
14489.0,207,30,463.38,0,Loyal
14491.0,175,17,340.93,0,Loyal
14493.0,7,120,2383.2400000000002,1,High Value
14494.0,26,7,139.56,1,Low Value
14495.0,51,6,123.8,1,Low Value
14496.0,312,19,538.8100000000001,0,Loyal
14497.0,309,29,475.37,0,Loyal
14498.0,43,193,1957.32,3,High Value
14499.0,26,194,815.32,3,Loyal
14500.0,88,7,356.85,1,Low Value
14501.0,184,10,251.21,0,At Risk
14503.0,3,164,3543.26,3,High Value
14504.0,47,107,673.26,1,Loyal
14506.0,17,316,2012.17,3,High Value
14507.0,24,96,1383.18,1,High Value
14508.0,22,57,276.42,1,Loyal
14511.0,11,68,1314.81,1,High Value
14512.0,188,23,275.28,0,Loyal
14513.0,101,12,455.59000000000003,1,Loyal
14514.0,61,73,1055.35,1,High Value
14515.0,18,101,2102.09,1,High Value
14517.0,33,18,330.45,1,Loyal
14518.0,64,16,174.37,1,Loyal
14520.0,2,4,270.6,1,Low Value
14522.0,24,17,974.54,1,Loyal
14523.0,108,12,241.09,1,Loyal
14524.0,32,203,1867.68,3,High Value
14525.0,20,291,4332.2,3,High Value
14528.0,37,18,364.21999999999997,1,Loyal
14529.0,60,229,620.04,3,Loyal
14530.0,26,216,2925.91,3,High Value
14532.0,236,64,932.85,0,Loyal
14533.0,25,62,1949.72,1,High Value
14534.0,3,519,4447.05,3,High Value
14535.0,60,330,2864.19,3,High Value
14536.0,260,19,171.8,0,Loyal
14537.0,58,10,355.56,1,Low Value
14538.0,65,19,388.25,1,Loyal
14539.0,16,32,537.48,1,Loyal
14540.0,10,76,996.26,1,Loyal
14541.0,59,111,1461.65,1,High Value
14542.0,186,5,103.25,0,At Risk
14543.0,29,72,3630.33,1,High Value
14544.0,24,114,2024.45,1,High Value
14546.0,5,399,2578.09,3,High Value
14547.0,4,366,4007.54,3,High Value
14548.0,151,4,652.8,0,At Risk
14549.0,311,56,289.24,0,Loyal
14550.0,11,48,765.62,1,Loyal
14551.0,18,10,186.23,1,Low Value
14552.0,152,58,165.07,0,Loyal
14553.0,19,113,859.27,1,Loyal
14554.0,10,216,2381.04,3,High Value
14555.0,57,21,324.14,1,Loyal
14557.0,85,16,788.38,1,Loyal
14560.0,7,74,2237.77,1,High Value
14561.0,76,69,1080.76,1,High Value
14562.0,4,423,5074.77,3,High Value
14565.0,96,127,3099.12,3,High Value
14566.0,111,4,1432.0,1,At Risk
14567.0,57,33,1530.3600000000001,1,High Value
14569.0,1,12,227.39,1,Loyal
14570.0,281,29,218.06,0,Loyal
14572.0,3,270,2832.84,3,High Value
14573.0,180,235,1653.42,3,High Value
14576.0,372,1,35.400000000000006,0,At Risk
14577.0,13,123,859.71,1,Loyal
14578.0,3,24,168.63,1,Loyal
14581.0,17,17,138.6,1,Loyal
14582.0,41,6,114.11,1,Low Value
14583.0,6,330,1052.55,3,High Value
14584.0,169,100,1042.26,0,High Value
14585.0,50,29,157.05,1,Loyal
14586.0,277,19,237.36,0,Loyal
14587.0,19,383,1601.14,3,High Value
14589.0,372,3,39.75,0,At Risk
14591.0,15,197,1447.14,3,High Value
14592.0,35,164,570.46,1,Loyal
14593.0,22,152,617.99,1,Loyal
14594.0,7,53,379.83,1,Loyal
14595.0,20,102,1740.6,1,High Value
14597.0,11,55,883.15,1,Loyal
14598.0,44,50,221.97,1,Loyal
14600.0,306,25,393.33000000000004,0,Loyal
14601.0,11,7,213.96,1,Low Value
14603.0,275,2,660.0,0,At Risk
14607.0,16,86,16569.5,2,High Value
14608.0,4,20,1785.15,1,High Value
14609.0,72,4,601.56,1,Low Value
14616.0,243,3,406.08000000000004,0,At Risk
14618.0,9,16,553.44,1,Loyal
14619.0,246,20,394.44,0,Loyal
14620.0,206,26,412.78000000000003,0,Loyal
14621.0,1,92,1788.3600000000001,1,High Value
14622.0,185,21,320.58000000000004,0,Loyal
14623.0,32,134,889.25,1,Loyal
14624.0,57,13,225.85,1,Loyal
14625.0,196,53,899.63,0,Loyal
14626.0,24,122,2791.27,3,High Value
14628.0,91,24,671.96,1,Loyal
14629.0,4,152,959.01,1,Loyal
14631.0,51,41,1006.98,1,High Value
14632.0,263,8,114.56,0,At Risk
14633.0,266,20,344.90000000000003,0,Loyal
14636.0,36,28,609.85,1,Loyal
14638.0,51,16,443.6,1,Loyal
14639.0,52,172,2984.49,3,High Value
14640.0,24,106,2125.08,1,High Value
14641.0,22,7,110.46,1,Low Value
14642.0,59,2,96.12,1,Low Value
14643.0,170,31,693.8100000000001,0,Loyal
14644.0,68,26,830.76,1,Loyal
14645.0,157,30,597.09,0,Loyal
14647.0,201,30,243.22,0,Loyal
14649.0,5,199,1417.29,3,High Value
14651.0,67,102,654.6,1,Loyal
14652.0,77,29,114.18,1,Loyal
14653.0,1,237,1947.55,3,High Value
14655.0,8,49,1932.23,1,High Value
14656.0,169,80,291.05,0,Loyal
14657.0,18,126,848.22,1,Loyal
14658.0,5,29,247.15,1,Loyal
14659.0,9,253,2529.93,3,High Value
14660.0,87,30,285.74,1,Loyal
14661.0,27,4,107.95,1,Low Value
14662.0,29,168,771.17,1,Loyal
14664.0,20,99,637.89,1,Loyal
14665.0,61,90,1835.7,1,High Value
14666.0,24,14,195.25,1,Loyal
14667.0,11,573,9241.2,2,High Value
14669.0,242,170,1269.99,0,High Value
14670.0,280,132,411.53,0,Loyal
14672.0,235,61,765.55,0,Loyal
14673.0,3,74,1736.4,1,High Value
14675.0,16,102,604.75,1,Loyal
14676.0,31,42,2548.2400000000002,1,High Value
14681.0,71,7,498.95,1,Low Value
14682.0,188,2,52.0,0,At Risk
14684.0,26,421,1236.28,3,High Value
14687.0,107,15,628.38,1,Loyal
14688.0,8,327,5630.87,3,High Value
14689.0,209,13,112.8,0,Loyal
14690.0,44,50,371.7,1,Loyal
14691.0,31,71,2114.33,1,High Value
14692.0,137,68,591.55,1,Loyal
14693.0,265,8,172.9,0,At Risk
14696.0,4,130,2078.95,1,High Value
14697.0,218,22,188.60999999999999,0,Loyal
14698.0,2,210,1250.76,3,High Value
14699.0,214,8,109.13000000000001,0,At Risk
14700.0,32,115,2235.3,1,High Value
14701.0,11,335,2549.37,3,High Value
14702.0,1,347,3292.14,3,High Value
14703.0,15,22,318.17,1,Loyal
14704.0,11,415,1546.91,3,High Value
14705.0,199,1,179.0,0,At Risk
14708.0,3,28,1126.37,1,High Value
14709.0,15,196,4921.04,3,High Value
14710.0,14,139,606.13,1,Loyal
14711.0,10,357,2868.8,3,High Value
14712.0,29,25,917.07,1,Loyal
14713.0,9,339,2666.36,3,High Value
14714.0,24,10,160.19,1,Low Value
14715.0,25,71,867.38,1,Loyal
14716.0,43,55,329.68,1,Loyal
14719.0,2,237,1602.13,3,High Value
14720.0,6,37,663.81,1,Loyal
14722.0,147,29,187.92000000000002,0,Loyal
14723.0,10,278,1158.3,3,High Value
14725.0,25,52,718.08,1,Loyal
14727.0,274,10,268.58,0,At Risk
14729.0,374,71,313.49,0,Loyal
14730.0,1,501,2005.06,3,High Value
14731.0,47,45,380.02,1,Loyal
14732.0,8,147,2702.4900000000002,3,High Value
14733.0,16,202,9585.91,2,High Value
14735.0,4,194,6065.69,3,High Value
14737.0,4,17,1164.55,1,High Value
14738.0,43,54,1314.45,1,High Value
14739.0,4,60,3902.28,1,High Value
14740.0,197,89,1448.21,0,High Value
14741.0,12,59,1400.34,1,High Value
14744.0,16,26,1099.98,1,High Value
14745.0,113,69,1220.26,1,High Value
14747.0,249,18,328.2,0,Loyal
14748.0,29,89,1415.75,1,High Value
14752.0,44,5,389.64,1,Low Value
14753.0,87,30,563.15,1,Loyal
14754.0,45,41,638.05,1,Loyal
14755.0,10,235,5010.28,3,High Value
14756.0,15,38,738.96,1,Loyal
14757.0,75,19,420.5,1,Loyal
14758.0,145,71,1484.06,1,High Value
14759.0,5,102,1625.97,1,High Value
14760.0,297,5,89.2,0,At Risk
14761.0,59,11,255.9,1,Loyal
14762.0,264,21,300.52,0,Loyal
14764.0,47,6,278.3,1,Low Value
14765.0,29,39,254.11,1,Loyal
14766.0,8,135,2473.37,3,High Value
14768.0,17,5,192.60000000000002,1,Low Value
14770.0,232,52,876.42,0,Loyal
14772.0,112,9,139.26,1,At Risk
14775.0,58,60,1011.9,1,High Value
14776.0,51,117,2538.3,1,High Value
14778.0,127,35,730.86,1,Loyal
14779.0,281,41,386.15,0,Loyal
14780.0,55,27,447.68,1,Loyal
14782.0,320,6,200.10000000000002,0,At Risk
14784.0,26,15,289.99,1,Loyal
14785.0,10,3,77.4,1,Low Value
14788.0,7,30,679.4399999999999,1,Loyal
14789.0,29,6,197.64,1,Low Value
14790.0,17,46,745.06,1,Loyal
14792.0,64,2,6.2,1,Low Value
14793.0,21,14,228.99,1,Loyal
14794.0,3,80,1319.91,1,High Value
14795.0,166,6,131.45000000000002,0,At Risk
14798.0,53,12,173.74,1,Loyal
14799.0,51,13,157.7,1,Loyal
14800.0,48,385,4339.74,3,High Value
14801.0,61,59,193.14,1,Loyal
14803.0,162,44,845.55,0,Loyal
14804.0,9,12,353.27,1,Loyal
14805.0,15,47,554.65,1,Loyal
14806.0,75,11,193.39000000000001,1,Loyal
14808.0,40,235,2741.17,3,High Value
14810.0,41,255,2087.88,3,High Value
14813.0,370,30,155.43,0,Loyal
14815.0,37,53,778.5,1,Loyal
14816.0,197,4,271.85,0,At Risk
14817.0,200,63,1110.34,0,High Value
14818.0,74,48,657.8,1,Loyal
14819.0,64,13,272.07,1,Loyal
14820.0,21,29,507.29,1,Loyal
14821.0,367,2,48.800000000000004,0,At Risk
14823.0,180,70,321.43,0,Loyal
14824.0,10,29,1127.71,1,High Value
14825.0,4,121,2226.91,1,High Value
14828.0,197,17,2139.76,0,High Value
14829.0,29,42,697.55,1,Loyal
14830.0,53,40,197.13,1,Loyal
14834.0,18,67,1720.3,1,High Value
14836.0,10,6,102.44999999999999,1,Low Value
14837.0,90,108,1649.5,1,High Value
14840.0,268,4,62.85,0,At Risk
14841.0,53,138,3295.76,3,High Value
14842.0,44,145,2824.69,3,High Value
14844.0,64,130,3189.81,3,High Value
14847.0,149,13,309.4,0,Loyal
14849.0,22,388,7930.54,2,High Value
14850.0,312,21,325.75,0,Loyal
14851.0,23,28,511.35,1,Loyal
14852.0,58,143,2836.69,3,High Value
14853.0,24,9,475.8,1,Low Value
14854.0,78,127,2759.83,3,High Value
14855.0,119,20,645.65,1,Loyal
14856.0,36,66,1311.3799999999999,1,High Value
14857.0,60,60,1173.12,1,High Value
14859.0,13,58,1353.74,1,High Value
14860.0,19,11,170.32,1,Loyal
14861.0,52,6,125.79,1,Low Value
14862.0,26,48,841.1999999999999,1,Loyal
14863.0,29,11,266.76,1,Loyal
14865.0,7,4,52.2,1,Low Value
14866.0,11,99,14389.9,2,High Value
14867.0,186,36,710.28,0,Loyal
14868.0,3,144,2953.59,3,High Value
14869.0,9,71,725.7,1,Loyal
14870.0,262,13,327.25,0,Loyal
14871.0,3,98,522.38,1,Loyal
14873.0,210,28,519.68,0,Loyal
14875.0,108,47,1465.3200000000002,1,High Value
14878.0,13,124,1485.54,1,High Value
14880.0,77,47,706.19,1,Loyal
14881.0,20,17,255.4,1,Loyal
14882.0,27,11,589.7,1,Loyal
14883.0,19,53,761.59,1,Loyal
14885.0,132,15,765.3199999999999,1,Loyal
14886.0,253,18,364.8,0,Loyal
14887.0,79,6,1862.0,1,Low Value
14888.0,207,20,369.2,0,Loyal
14889.0,336,10,135.9,0,At Risk
14890.0,254,7,125.65,0,At Risk
14891.0,148,33,554.38,1,Loyal
14893.0,10,73,1237.8500000000001,1,High Value
14894.0,85,23,655.75,1,Loyal
14895.0,8,498,11138.710000000001,2,High Value
14896.0,205,43,468.77000000000004,0,Loyal
14897.0,8,55,1366.38,1,High Value
14898.0,23,116,1303.52,1,High Value
14901.0,11,96,1421.29,1,High Value
14902.0,26,20,332.66,1,Loyal
14903.0,21,355,2810.63,3,High Value
14904.0,2,69,1025.44,1,High Value
14905.0,158,17,616.15,0,Loyal
14907.0,3,165,3501.1,3,High Value
14908.0,74,9,277.8,1,Low Value
14910.0,3,30,434.35,1,Loyal
14912.0,17,27,867.85,1,Loyal
14913.0,36,87,1227.43,1,High Value
14915.0,91,12,307.48,1,Loyal
14916.0,71,77,1268.98,1,High Value
14918.0,116,45,1610.15,1,High Value
14920.0,213,57,977.77,0,Loyal
14921.0,30,78,1316.07,1,High Value
14923.0,51,44,749.1,1,Loyal
14924.0,246,10,310.05,0,At Risk
14929.0,32,11,223.88,1,Loyal
14930.0,109,128,2372.86,1,High Value
14931.0,5,41,1257.68,1,High Value
14932.0,366,17,363.53,0,Loyal
14934.0,82,87,1890.94,1,High Value
14935.0,297,10,1784.71,0,At Risk
14936.0,34,364,8137.02,2,High Value
14937.0,57,34,1621.88,1,High Value
14944.0,30,170,5900.25,3,High Value
14946.0,14,3,100.9,1,Low Value
14947.0,72,14,290.82,1,Loyal
14948.0,23,63,1101.97,1,High Value
14950.0,19,19,371.2,1,Loyal
14951.0,79,20,311.69,1,Loyal
14952.0,60,138,8099.49,2,High Value
14953.0,25,55,289.82,1,Loyal
14954.0,12,85,336.17,1,Loyal
14957.0,253,12,58.49,0,Loyal
14958.0,147,42,499.68,1,Loyal
14959.0,64,59,695.42,1,Loyal
14960.0,8,27,221.27,1,Loyal
14961.0,11,312,7044.68,3,High Value
14962.0,271,5,126.7,0,At Risk
14963.0,10,198,1487.8,3,High Value
14964.0,247,13,206.21,0,Loyal
14965.0,96,83,599.0,1,Loyal
14966.0,15,38,191.32,1,Loyal
14967.0,50,6,463.8,1,Low Value
14968.0,30,37,147.59,1,Loyal
14970.0,68,34,1592.06,1,High Value
14971.0,35,160,1116.57,1,High Value
14972.0,128,18,114.77,1,Loyal
14973.0,107,32,1314.45,1,High Value
14974.0,37,21,114.39,1,Loyal
14975.0,57,11,279.94,1,Loyal
14976.0,57,72,790.86,1,Loyal
14978.0,72,216,1931.42,3,High Value
14981.0,246,8,102.12,0,At Risk
14984.0,19,41,213.27,1,Loyal
14985.0,198,87,296.75,0,Loyal
14987.0,16,4,326.4,1,Low Value
14988.0,212,40,334.54,0,Loyal
14995.0,39,61,233.23000000000002,1,Loyal
14997.0,46,26,546.1999999999999,1,Loyal
14998.0,170,75,429.87,0,Loyal
15000.0,48,77,490.52,1,Loyal
15002.0,116,115,1641.76,1,High Value
15004.0,147,158,1246.32,1,High Value
15006.0,51,144,502.09,1,Loyal
15007.0,159,12,156.91,0,Loyal
15009.0,12,182,1261.78,3,High Value
15010.0,36,20,308.94,1,Loyal
15012.0,54,128,423.04,1,Loyal
15014.0,43,35,260.17,1,Loyal
15016.0,173,20,170.04,0,Loyal
15017.0,34,20,125.58,1,Loyal
15018.0,39,31,496.21000000000004,1,Loyal
15019.0,267,70,266.0,0,Loyal
15021.0,9,472,1914.82,3,High Value
15022.0,12,135,905.04,1,Loyal
15023.0,3,562,6802.76,2,High Value
15024.0,10,155,1661.33,3,High Value
15025.0,33,72,377.01,1,Loyal
15026.0,80,61,469.0,1,Loyal
15027.0,31,35,1066.1499999999999,1,High Value
15028.0,8,48,627.13,1,Loyal
15030.0,72,7,518.28,1,Low Value
15031.0,4,111,668.14,1,Loyal
15032.0,256,52,4959.1,0,High Value
15033.0,5,510,2586.67,3,High Value
15034.0,16,394,4308.61,3,High Value
15035.0,90,27,252.73000000000002,1,Loyal
15036.0,72,127,465.55,1,Loyal
15038.0,59,130,705.49,1,Loyal
15041.0,170,67,180.35,0,Loyal
15042.0,199,5,135.93,0,At Risk
15043.0,31,3,537.0,1,Low Value
15044.0,19,453,7700.2300000000005,2,High Value
15045.0,152,12,735.66,0,Loyal
15046.0,9,206,5213.7699999999995,3,High Value
15047.0,270,22,343.62,0,Loyal
15048.0,65,97,384.05,1,Loyal
15049.0,274,3,121.17000000000002,0,At Risk
15050.0,25,78,1782.09,1,High Value
15051.0,23,143,1391.61,1,High Value
15052.0,319,30,215.78,0,Loyal
15053.0,5,71,697.79,1,Loyal
15054.0,12,114,302.1,1,Loyal
15057.0,275,25,1489.5,0,High Value
15058.0,25,276,2124.9900000000002,3,High Value
15059.0,41,237,1337.72,3,High Value
15060.0,8,121,303.09,1,Loyal
15062.0,71,57,987.86,1,Loyal
15063.0,213,5,370.79999999999995,0,At Risk
15065.0,38,155,3158.13,3,High Value
15066.0,53,42,893.59,1,Loyal
15067.0,78,82,1744.76,1,High Value
15068.0,46,104,553.36,1,Loyal
15069.0,179,70,1109.53,0,High Value
15070.0,373,1,106.2,0,At Risk
15071.0,94,26,982.07,1,Loyal
15073.0,10,54,1043.41,1,High Value
15074.0,105,42,748.87,1,Loyal
15075.0,78,27,773.03,1,Loyal
15076.0,173,49,880.85,0,Loyal
15078.0,7,440,9743.11,2,High Value
15079.0,213,47,895.61,0,Loyal
15081.0,22,33,504.8,1,Loyal
15083.0,257,5,88.2,0,At Risk
15087.0,282,15,306.94,0,Loyal
15088.0,21,57,1160.07,1,High Value
15089.0,10,145,2420.84,3,High Value
15090.0,308,23,381.32,0,Loyal
15091.0,68,30,480.71,1,Loyal
15092.0,215,26,457.81,0,Loyal
15093.0,18,108,4597.02,3,High Value
15095.0,104,47,1370.6,1,High Value
15096.0,43,11,219.39000000000001,1,Loyal
15097.0,4,25,248.08,1,Loyal
15099.0,84,23,410.48,1,Loyal
15100.0,334,3,876.0,0,At Risk
15101.0,9,8,317.53,1,Low Value
15103.0,31,35,703.36,1,Loyal
15104.0,197,69,1027.44,0,High Value
15105.0,18,101,2298.93,1,High Value
15106.0,18,100,1422.52,1,High Value
15107.0,311,17,319.5,0,Loyal
15108.0,142,60,1300.25,1,High Value
15109.0,246,28,484.95,0,Loyal
15110.0,24,35,996.1,1,Loyal
15111.0,29,84,1567.48,1,High Value
15113.0,10,100,3609.33,3,High Value
15114.0,30,197,2760.56,3,High Value
15115.0,18,21,340.11,1,Loyal
15116.0,18,45,1352.75,1,High Value
15117.0,15,79,1551.78,1,High Value
15118.0,134,1,244.8,1,At Risk
15119.0,246,14,266.4,0,Loyal
15120.0,134,21,358.82,1,Loyal
15121.0,50,28,457.72,1,Loyal
15122.0,114,82,1633.78,1,High Value
15123.0,7,106,2199.31,1,High Value
15124.0,23,15,184.19,1,Loyal
15125.0,25,127,11528.48,2,High Value
15127.0,66,16,406.53,1,Loyal
15128.0,60,102,1471.0,1,High Value
15129.0,50,84,3447.4,1,High Value
15130.0,170,22,330.11,0,Loyal
15132.0,18,52,977.9300000000001,1,Loyal
15133.0,128,29,982.42,1,Loyal
15134.0,15,73,1387.99,1,High Value
15135.0,239,9,139.05,0,At Risk
15136.0,3,68,1286.7,1,High Value
15139.0,240,13,178.96,0,Loyal
15140.0,52,80,2354.25,1,High Value
15142.0,46,26,498.74,1,Loyal
15143.0,226,14,259.45,0,Loyal
15144.0,8,217,6580.44,3,High Value
15145.0,4,67,1194.73,1,High Value
15146.0,165,91,1327.16,0,High Value
15147.0,240,28,623.5,0,Loyal
15148.0,11,20,301.29,1,Loyal
15149.0,134,23,520.8000000000001,1,Loyal
15150.0,17,343,5314.47,3,High Value
15152.0,10,271,4745.69,3,High Value
15153.0,31,22,329.25,1,Loyal
15154.0,75,85,296.42,1,Loyal
15156.0,1,55,961.49,1,Loyal
15157.0,4,125,1936.07,1,High Value
15158.0,45,7,401.40000000000003,1,Low Value
15160.0,357,4,158.16,0,At Risk
15163.0,18,29,304.47,1,Loyal
15164.0,69,103,843.05,1,Loyal
15165.0,373,27,487.75,0,Loyal
15167.0,321,41,163.0,0,Loyal
15168.0,26,5,106.56,1,Low Value
15171.0,331,5,1289.5,0,At Risk
15172.0,9,110,1624.05,1,High Value
15174.0,323,11,135.75,0,Loyal
15175.0,72,23,224.14,1,Loyal
15178.0,260,3,40.5,0,At Risk
15179.0,18,93,2206.95,1,High Value
15180.0,367,6,87.5,0,At Risk
15181.0,66,16,689.4799999999999,1,Loyal
15182.0,154,29,622.85,0,Loyal
15184.0,29,63,406.76,1,Loyal
15185.0,70,21,310.62,1,Loyal
15186.0,14,19,411.41,1,Loyal
15187.0,2,91,4777.18,3,High Value
15189.0,1,212,16225.39,2,High Value
15192.0,120,51,1044.32,1,High Value
15193.0,61,19,499.32,1,Loyal
